open_time,open,high,low,close,volume,close_time,quote_volume,num_trades
2025-10-03 14:20:00,119983.2,120708.96,119881.24,120680.0,366.77114,2025-10-03 14:39:59,44146597.584346905,92102
2025-10-03 14:40:00,120679.99,120975.0,120591.97,120917.85,423.99453,2025-10-03 14:59:59,51225339.5832173,78577
2025-10-03 15:00:00,120917.1,121356.0,120641.27,121260.69,725.90368,2025-10-03 15:19:59,87841994.35224831,101468
2025-10-03 15:20:00,121260.69,121794.0,121222.0,121733.96,794.08525,2025-10-03 15:39:59,96513562.8827274,152868
2025-10-03 15:40:00,121733.96,122366.0,121613.58,122258.05,1038.08354,2025-10-03 15:59:59,126621769.5092051,139869
2025-10-03 16:00:00,122258.04,123300.0,122258.04,123062.64,2186.77722,2025-10-03 16:19:59,268772178.9337593,236463
2025-10-03 16:20:00,123062.64,123894.99,122954.78,123762.57,1565.29366,2025-10-03 16:39:59,193393649.5558804,174244
2025-10-03 16:40:00,123762.57,123824.2,122508.63,122553.3,927.20452,2025-10-03 16:59:59,114253236.9721161,154440
2025-10-03 17:00:00,122553.3,123113.97,121661.44,122333.75,1639.78477,2025-10-03 17:19:59,200559247.9877714,255180
2025-10-03 17:20:00,122333.74,122951.88,122231.84,122933.72,525.41227,2025-10-03 17:39:59,64429103.3884211,159756
2025-10-03 17:40:00,122933.72,122979.0,121603.42,122073.25,766.89183,2025-10-03 17:59:59,93707200.64195819,180819
2025-10-03 18:00:00,122073.26,122310.93,121466.25,122282.38,571.57645,2025-10-03 18:19:59,69669494.39460629,144814
2025-10-03 18:20:00,122282.38,122732.12,122203.45,122687.6,390.64189999999996,2025-10-03 18:39:59,47847898.2410692,92410
2025-10-03 18:40:00,122687.59,122720.0,122325.59,122538.46,212.87319,2025-10-03 18:59:59,26084465.0384939,66407
2025-10-03 19:00:00,122538.46,122717.0,122355.08,122665.26,214.70821,2025-10-03 19:19:59,26308246.2211158,59628
2025-10-03 19:20:00,122665.27,122961.63,122543.78,122671.19,270.96388,2025-10-03 19:39:59,33271238.3136802,62919
2025-10-03 19:40:00,122671.2,122831.0,122572.78,122660.99,175.54162,2025-10-03 19:59:59,21537374.9654864,60852
2025-10-03 20:00:00,122661.0,122695.6,122037.43,122190.53,294.98087,2025-10-03 20:19:59,36065926.495348,74430
2025-10-03 20:20:00,122190.53,122429.0,122099.51,122428.99,143.20938999999998,2025-10-03 20:39:59,17508067.641599,33762
2025-10-03 20:40:00,122429.0,122734.92,122371.81,122447.94,179.46789,2025-10-03 20:59:59,21993806.806645,37426
2025-10-03 21:00:00,122447.94,122452.1,122276.5,122288.43,114.76705,2025-10-03 21:19:59,14045991.471900001,26416
2025-10-03 21:20:00,122288.44,122357.02,122111.73,122179.89,104.43571,2025-10-03 21:39:59,12767865.2286861,21958
2025-10-03 21:40:00,122179.9,122403.85,121999.33,122306.57,173.55266,2025-10-03 21:59:59,21209947.1404709,37942
2025-10-03 22:00:00,122306.57,122534.23,122306.56,122500.23,85.99864,2025-10-03 22:19:59,10528001.8567212,21436
2025-10-03 22:20:00,122500.23,122621.43,122462.66,122621.42,75.16516,2025-10-03 22:39:59,9209561.621321,17983
