open_time,open,high,low,close,volume,close_time,quote_volume,num_trades,close_sma_10,candle_body,candle_range,volatility
2026-02-07 17:00:00,69093.98,69187.27,68854.0,68980.37,497.85594,2026-02-07 17:59:59.999000,34361537.4481046,82735,,-113.61000000000058,333.2700000000041,
2026-02-07 16:00:00,69024.98,69364.5,68821.64,69093.98,1462.50623,2026-02-07 16:59:59.999000,101012427.61148,274572,,69.0,542.8600000000006,
2026-02-07 15:00:00,67972.65,69999.99,67901.89,69024.98,3372.78032,2026-02-07 15:59:59.999000,233199087.3574486,605815,,1052.3300000000017,2098.100000000006,
2026-02-07 14:00:00,67986.99,68157.21,67700.0,67972.65,1172.5817,2026-02-07 14:59:59.999000,79653190.267499,201136,,-14.34000000001106,457.2100000000064,
2026-02-07 13:00:00,68138.19,68299.3,67582.48,67987.0,2026.15669,2026-02-07 13:59:59.999000,137633090.3383656,246732,,-151.19000000000233,716.820000000007,
2026-02-07 12:00:00,68495.01,68763.28,67885.86,68138.2,2704.83478,2026-02-07 12:59:59.999000,184801016.5309009,292045,,-356.8099999999977,877.4199999999983,
2026-02-07 11:00:00,68087.13,68790.0,67747.65,68495.01,2785.44241,2026-02-07 11:59:59.999000,190356131.1229834,401908,,407.8799999999901,1042.3500000000058,
2026-02-07 10:00:00,68769.66,69084.55,67300.0,68087.14,6488.56676,2026-02-07 10:59:59.999000,441858383.6604056,803328,,-682.5200000000041,1784.550000000003,
2026-02-07 09:00:00,70161.51,70310.0,68757.68,68769.65,3067.81307,2026-02-07 09:59:59.999000,214133020.9763347,372927,,-1391.8600000000006,1552.320000000007,
2026-02-07 08:00:00,70768.0,71191.88,69800.0,70161.5,1954.17044,2026-02-07 08:59:59.999000,137566141.3869366,316337,68671.048,-606.5,1391.8800000000047,686.580521243581
2026-02-07 07:00:00,70918.99,71690.07,70604.55,70768.13,1760.77139,2026-02-07 07:59:59.999000,125188978.6930477,378067,68849.824,-150.86000000000058,1085.520000000004,955.9753334009756
2026-02-07 06:00:00,70361.36,70928.75,70270.0,70918.99,917.62946,2026-02-07 06:59:59.999000,64842409.4162871,242966,69032.325,557.6300000000047,658.75,1160.1613477754793
